Question,Structure,Réponses,Occurrences,Nombre de réponses,Effectifs par structure,Pourcentage,Edition
"G3Q00002[3]. Quelles sont, selon vous, les priorités qui justifient (ou justifieraient) une utilisation plus importante des données au sein de votre collectivité ? Classez du plus important au moins important (de haut en bas)  [Classement 3]",Plus de 100 000 habitants,Les retombées économiques (retour sur investissement),7,7,7,100,2022
"G3Q00002[3]. Quelles sont, selon vous, les priorités qui justifient (ou justifieraient) une utilisation plus importante des données au sein de votre collectivité ? Classez du plus important au moins important (de haut en bas)  [Classement 3]",Plus de 100 000 habitants,"Les retombées en matière de relations au citoyen (transparence, information, nouveaux services)",0,7,7,0,2022
"G3Q00002[3]. Quelles sont, selon vous, les priorités qui justifient (ou justifieraient) une utilisation plus importante des données au sein de votre collectivité ? Classez du plus important au moins important (de haut en bas)  [Classement 3]",Plus de 100 000 habitants,Les retombées en matière de politiques publiques (efficacité de la mise en œuvre),0,7,7,0,2022
"G3Q00002[3]. Quelles sont, selon vous, les priorités qui justifient (ou justifieraient) une utilisation plus importante des données au sein de votre collectivité ? Classez du plus important au moins important (de haut en bas)  [Classement 3]",Total,Les retombées économiques (retour sur investissement),217,297,297,73,2022
"G3Q00002[3]. Quelles sont, selon vous, les priorités qui justifient (ou justifieraient) une utilisation plus importante des données au sein de votre collectivité ? Classez du plus important au moins important (de haut en bas)  [Classement 3]",Total,"Les retombées en matière de relations au citoyen (transparence, information, nouveaux services)",38,297,297,13,2022
"G3Q00002[3]. Quelles sont, selon vous, les priorités qui justifient (ou justifieraient) une utilisation plus importante des données au sein de votre collectivité ? Classez du plus important au moins important (de haut en bas)  [Classement 3]",Total,Les retombées en matière de politiques publiques (efficacité de la mise en œuvre),42,297,297,14,2022
"G3Q00002[3]. Quelles sont, selon vous, les priorités qui justifient (ou justifieraient) une utilisation plus importante des données au sein de votre collectivité ? Classez du plus important au moins important (de haut en bas)  [Classement 3]",Total hors communes < 3500 habitants,Les retombées économiques (retour sur investissement),166,216,216,77,2022
"G3Q00002[3]. Quelles sont, selon vous, les priorités qui justifient (ou justifieraient) une utilisation plus importante des données au sein de votre collectivité ? Classez du plus important au moins important (de haut en bas)  [Classement 3]",Total hors communes < 3500 habitants,"Les retombées en matière de relations au citoyen (transparence, information, nouveaux services)",30,216,216,14,2022
"G3Q00002[3]. Quelles sont, selon vous, les priorités qui justifient (ou justifieraient) une utilisation plus importante des données au sein de votre collectivité ? Classez du plus important au moins important (de haut en bas)  [Classement 3]",Total hors communes < 3500 habitants,Les retombées en matière de politiques publiques (efficacité de la mise en œuvre),20,216,216,9,2022
"G3Q00002[3]. Quelles sont, selon vous, les priorités qui justifient (ou justifieraient) une utilisation plus importante des données au sein de votre collectivité ? Classez du plus important au moins important (de haut en bas)  [Classement 3]",Un EPCI,Les retombées économiques (retour sur investissement),62,83,83,75,2022
"G3Q00002[3]. Quelles sont, selon vous, les priorités qui justifient (ou justifieraient) une utilisation plus importante des données au sein de votre collectivité ? Classez du plus important au moins important (de haut en bas)  [Classement 3]",Un EPCI,"Les retombées en matière de relations au citoyen (transparence, information, nouveaux services)",14,83,83,17,2022
"G3Q00002[3]. Quelles sont, selon vous, les priorités qui justifient (ou justifieraient) une utilisation plus importante des données au sein de votre collectivité ? Classez du plus important au moins important (de haut en bas)  [Classement 3]",Un EPCI,Les retombées en matière de politiques publiques (efficacité de la mise en œuvre),7,83,83,8,2022
"G3Q00002[3]. Quelles sont, selon vous, les priorités qui justifient (ou justifieraient) une utilisation plus importante des données au sein de votre collectivité ? Classez du plus important au moins important (de haut en bas)  [Classement 3]",Un département,Les retombées économiques (retour sur investissement),22,29,29,76,2022
"G3Q00002[3]. Quelles sont, selon vous, les priorités qui justifient (ou justifieraient) une utilisation plus importante des données au sein de votre collectivité ? Classez du plus important au moins important (de haut en bas)  [Classement 3]",Un département,"Les retombées en matière de relations au citoyen (transparence, information, nouveaux services)",3,29,29,10,2022
"G3Q00002[3]. Quelles sont, selon vous, les priorités qui justifient (ou justifieraient) une utilisation plus importante des données au sein de votre collectivité ? Classez du plus important au moins important (de haut en bas)  [Classement 3]",Un département,Les retombées en matière de politiques publiques (efficacité de la mise en œuvre),4,29,29,14,2022
"G3Q00002[3]. Quelles sont, selon vous, les priorités qui justifient (ou justifieraient) une utilisation plus importante des données au sein de votre collectivité ? Classez du plus important au moins important (de haut en bas)  [Classement 3]",Une commune,Les retombées économiques (retour sur investissement),98,140,140,70,2022
"G3Q00002[3]. Quelles sont, selon vous, les priorités qui justifient (ou justifieraient) une utilisation plus importante des données au sein de votre collectivité ? Classez du plus important au moins important (de haut en bas)  [Classement 3]",Une commune,Les retombées en matière de politiques publiques (efficacité de la mise en œuvre),29,140,140,21,2022
"G3Q00002[3]. Quelles sont, selon vous, les priorités qui justifient (ou justifieraient) une utilisation plus importante des données au sein de votre collectivité ? Classez du plus important au moins important (de haut en bas)  [Classement 3]",Une commune,"Les retombées en matière de relations au citoyen (transparence, information, nouveaux services)",13,140,140,9,2022
"G3Q00002[3]. Quelles sont, selon vous, les priorités qui justifient (ou justifieraient) une utilisation plus importante des données au sein de votre collectivité ? Classez du plus important au moins important (de haut en bas)  [Classement 3]",Une commune,Sans réponse,0,140,140,0,2022
"G3Q00002[3]. Quelles sont, selon vous, les priorités qui justifient (ou justifieraient) une utilisation plus importante des données au sein de votre collectivité ? Classez du plus important au moins important (de haut en bas)  [Classement 3]",Une région,Les retombées économiques (retour sur investissement),12,14,14,86,2022
"G3Q00002[3]. Quelles sont, selon vous, les priorités qui justifient (ou justifieraient) une utilisation plus importante des données au sein de votre collectivité ? Classez du plus important au moins important (de haut en bas)  [Classement 3]",Une région,"Les retombées en matière de relations au citoyen (transparence, information, nouveaux services)",1,14,14,7,2022
"G3Q00002[3]. Quelles sont, selon vous, les priorités qui justifient (ou justifieraient) une utilisation plus importante des données au sein de votre collectivité ? Classez du plus important au moins important (de haut en bas)  [Classement 3]",Une région,Les retombées en matière de politiques publiques (efficacité de la mise en œuvre),1,14,14,7,2022
G3Q00003. Votre collectivité a-t-elle engagé ces deux dernières années une ou des expérimentation(s) en matière d'utilisation des données ?,Autre,Non,15,31,31,48,2022
G3Q00003. Votre collectivité a-t-elle engagé ces deux dernières années une ou des expérimentation(s) en matière d'utilisation des données ?,Autre,Oui,12,31,31,39,2022
G3Q00003. Votre collectivité a-t-elle engagé ces deux dernières années une ou des expérimentation(s) en matière d'utilisation des données ?,Autre,Je ne sais pas,4,31,31,13,2022
G3Q00003. Votre collectivité a-t-elle engagé ces deux dernières années une ou des expérimentation(s) en matière d'utilisation des données ?,Entre 10 000 et 100 000 habitants,Non,18,35,35,51,2022
G3Q00003. Votre collectivité a-t-elle engagé ces deux dernières années une ou des expérimentation(s) en matière d'utilisation des données ?,Entre 10 000 et 100 000 habitants,Oui,10,35,35,29,2022
G3Q00003. Votre collectivité a-t-elle engagé ces deux dernières années une ou des expérimentation(s) en matière d'utilisation des données ?,Entre 10 000 et 100 000 habitants,Je ne sais pas,7,35,35,20,2022
G3Q00003. Votre collectivité a-t-elle engagé ces deux dernières années une ou des expérimentation(s) en matière d'utilisation des données ?,Entre 3 500 et 10 000 habitants,Non,13,17,17,76,2022
G3Q00003. Votre collectivité a-t-elle engagé ces deux dernières années une ou des expérimentation(s) en matière d'utilisation des données ?,Entre 3 500 et 10 000 habitants,Oui,3,17,17,18,2022
G3Q00003. Votre collectivité a-t-elle engagé ces deux dernières années une ou des expérimentation(s) en matière d'utilisation des données ?,Entre 3 500 et 10 000 habitants,Je ne sais pas,1,17,17,6,2022
G3Q00003. Votre collectivité a-t-elle engagé ces deux dernières années une ou des expérimentation(s) en matière d'utilisation des données ?,Moins de 3 500 habitants,Non,70,81,81,86,2022
G3Q00003. Votre collectivité a-t-elle engagé ces deux dernières années une ou des expérimentation(s) en matière d'utilisation des données ?,Moins de 3 500 habitants,Oui,6,81,81,7,2022
G3Q00003. Votre collectivité a-t-elle engagé ces deux dernières années une ou des expérimentation(s) en matière d'utilisation des données ?,Moins de 3 500 habitants,Je ne sais pas,5,81,81,6,2022
G3Q00003. Votre collectivité a-t-elle engagé ces deux dernières années une ou des expérimentation(s) en matière d'utilisation des données ?,Plus de 100 000 habitants,Non,2,7,7,29,2022
G3Q00003. Votre collectivité a-t-elle engagé ces deux dernières années une ou des expérimentation(s) en matière d'utilisation des données ?,Plus de 100 000 habitants,Oui,4,7,7,57,2022
G3Q00003. Votre collectivité a-t-elle engagé ces deux dernières années une ou des expérimentation(s) en matière d'utilisation des données ?,Plus de 100 000 habitants,Je ne sais pas,1,7,7,14,2022
G3Q00003. Votre collectivité a-t-elle engagé ces deux dernières années une ou des expérimentation(s) en matière d'utilisation des données ?,Total,Non,153,297,297,52,2022
G3Q00003. Votre collectivité a-t-elle engagé ces deux dernières années une ou des expérimentation(s) en matière d'utilisation des données ?,Total,Oui,112,297,297,38,2022
G3Q00003. Votre collectivité a-t-elle engagé ces deux dernières années une ou des expérimentation(s) en matière d'utilisation des données ?,Total,Je ne sais pas,32,297,297,11,2022
G3Q00003. Votre collectivité a-t-elle engagé ces deux dernières années une ou des expérimentation(s) en matière d'utilisation des données ?,Total hors communes < 3500 habitants,Non,83,216,216,38,2022
G3Q00003. Votre collectivité a-t-elle engagé ces deux dernières années une ou des expérimentation(s) en matière d'utilisation des données ?,Total hors communes < 3500 habitants,Oui,106,216,216,49,2022
G3Q00003. Votre collectivité a-t-elle engagé ces deux dernières années une ou des expérimentation(s) en matière d'utilisation des données ?,Total hors communes < 3500 habitants,Je ne sais pas,27,216,216,12,2022
G3Q00003. Votre collectivité a-t-elle engagé ces deux dernières années une ou des expérimentation(s) en matière d'utilisation des données ?,Un EPCI,Non,28,83,83,34,2022
G3Q00003. Votre collectivité a-t-elle engagé ces deux dernières années une ou des expérimentation(s) en matière d'utilisation des données ?,Un EPCI,Oui,49,83,83,59,2022
G3Q00003. Votre collectivité a-t-elle engagé ces deux dernières années une ou des expérimentation(s) en matière d'utilisation des données ?,Un EPCI,Je ne sais pas,6,83,83,7,2022
G3Q00003. Votre collectivité a-t-elle engagé ces deux dernières années une ou des expérimentation(s) en matière d'utilisation des données ?,Un département,Non,6,29,29,21,2022
G3Q00003. Votre collectivité a-t-elle engagé ces deux dernières années une ou des expérimentation(s) en matière d'utilisation des données ?,Un département,Oui,16,29,29,55,2022
G3Q00003. Votre collectivité a-t-elle engagé ces deux dernières années une ou des expérimentation(s) en matière d'utilisation des données ?,Un département,Je ne sais pas,7,29,29,24,2022
G3Q00003. Votre collectivité a-t-elle engagé ces deux dernières années une ou des expérimentation(s) en matière d'utilisation des données ?,Une commune,Non,103,140,140,74,2022
G3Q00003. Votre collectivité a-t-elle engagé ces deux dernières années une ou des expérimentation(s) en matière d'utilisation des données ?,Une commune,Oui,23,140,140,16,2022
G3Q00003. Votre collectivité a-t-elle engagé ces deux dernières années une ou des expérimentation(s) en matière d'utilisation des données ?,Une commune,Je ne sais pas,14,140,140,10,2022
G3Q00003. Votre collectivité a-t-elle engagé ces deux dernières années une ou des expérimentation(s) en matière d'utilisation des données ?,Une commune,Sans réponse,0,140,140,0,2022
G3Q00003. Votre collectivité a-t-elle engagé ces deux dernières années une ou des expérimentation(s) en matière d'utilisation des données ?,Une région,Non,1,14,14,7,2022
G3Q00003. Votre collectivité a-t-elle engagé ces deux dernières années une ou des expérimentation(s) en matière d'utilisation des données ?,Une région,Oui,12,14,14,86,2022
G3Q00003. Votre collectivité a-t-elle engagé ces deux dernières années une ou des expérimentation(s) en matière d'utilisation des données ?,Une région,Je ne sais pas,1,14,14,7,2022
G4Q00002. Votre collectivité publie-t-elle des jeux de données en open data ?,Autre,"Non, pas encore",18,31,31,58,2022
G4Q00002. Votre collectivité publie-t-elle des jeux de données en open data ?,Autre,"Oui, quelques jeux de données",10,31,31,32,2022
G4Q00002. Votre collectivité publie-t-elle des jeux de données en open data ?,Autre,"Oui, de nombreux jeux de données",3,31,31,10,2022
G4Q00002. Votre collectivité publie-t-elle des jeux de données en open data ?,Entre 10 000 et 100 000 habitants,"Non, pas encore",14,35,35,40,2022
G4Q00002. Votre collectivité publie-t-elle des jeux de données en open data ?,Entre 10 000 et 100 000 habitants,"Oui, quelques jeux de données",13,35,35,37,2022
G4Q00002. Votre collectivité publie-t-elle des jeux de données en open data ?,Entre 10 000 et 100 000 habitants,"Oui, de nombreux jeux de données",8,35,35,23,2022
G4Q00002. Votre collectivité publie-t-elle des jeux de données en open data ?,Entre 3 500 et 10 000 habitants,"Non, pas encore",13,17,17,76,2022
G4Q00002. Votre collectivité publie-t-elle des jeux de données en open data ?,Entre 3 500 et 10 000 habitants,"Oui, quelques jeux de données",4,17,17,24,2022
G4Q00002. Votre collectivité publie-t-elle des jeux de données en open data ?,Entre 3 500 et 10 000 habitants,"Oui, de nombreux jeux de données",0,17,17,0,2022
G4Q00002. Votre collectivité publie-t-elle des jeux de données en open data ?,Moins de 3 500 habitants,"Non, pas encore",78,81,81,96,2022
G4Q00002. Votre collectivité publie-t-elle des jeux de données en open data ?,Moins de 3 500 habitants,"Oui, quelques jeux de données",2,81,81,2,2022
G4Q00002. Votre collectivité publie-t-elle des jeux de données en open data ?,Moins de 3 500 habitants,"Oui, de nombreux jeux de données",1,81,81,1,2022
G4Q00002. Votre collectivité publie-t-elle des jeux de données en open data ?,Plus de 100 000 habitants,"Non, pas encore",2,7,7,29,2022
G4Q00002. Votre collectivité publie-t-elle des jeux de données en open data ?,Plus de 100 000 habitants,"Oui, quelques jeux de données",3,7,7,43,2022
G4Q00002. Votre collectivité publie-t-elle des jeux de données en open data ?,Plus de 100 000 habitants,"Oui, de nombreux jeux de données",2,7,7,29,2022
G4Q00002. Votre collectivité publie-t-elle des jeux de données en open data ?,Total,"Non, pas encore",151,297,297,51,2022
G4Q00002. Votre collectivité publie-t-elle des jeux de données en open data ?,Total,"Oui, quelques jeux de données",85,297,297,29,2022
G4Q00002. Votre collectivité publie-t-elle des jeux de données en open data ?,Total,"Oui, de nombreux jeux de données",61,297,297,21,2022
G4Q00002. Votre collectivité publie-t-elle des jeux de données en open data ?,Total hors communes < 3500 habitants,"Non, pas encore",73,216,216,34,2022
G4Q00002. Votre collectivité publie-t-elle des jeux de données en open data ?,Total hors communes < 3500 habitants,"Oui, quelques jeux de données",83,216,216,38,2022
G4Q00002. Votre collectivité publie-t-elle des jeux de données en open data ?,Total hors communes < 3500 habitants,"Oui, de nombreux jeux de données",60,216,216,28,2022
G4Q00002. Votre collectivité publie-t-elle des jeux de données en open data ?,Un EPCI,"Non, pas encore",18,83,83,22,2022
G4Q00002. Votre collectivité publie-t-elle des jeux de données en open data ?,Un EPCI,"Oui, quelques jeux de données",36,83,83,43,2022
G4Q00002. Votre collectivité publie-t-elle des jeux de données en open data ?,Un EPCI,"Oui, de nombreux jeux de données",29,83,83,35,2022
G4Q00002. Votre collectivité publie-t-elle des jeux de données en open data ?,Un département,"Non, pas encore",8,29,29,28,2022
G4Q00002. Votre collectivité publie-t-elle des jeux de données en open data ?,Un département,"Oui, quelques jeux de données",13,29,29,45,2022
G4Q00002. Votre collectivité publie-t-elle des jeux de données en open data ?,Un département,"Oui, de nombreux jeux de données",8,29,29,28,2022
G4Q00002. Votre collectivité publie-t-elle des jeux de données en open data ?,Une commune,"Non, pas encore",107,140,140,76,2022
G4Q00002. Votre collectivité publie-t-elle des jeux de données en open data ?,Une commune,"Oui, quelques jeux de données",22,140,140,16,2022
G4Q00002. Votre collectivité publie-t-elle des jeux de données en open data ?,Une commune,"Oui, de nombreux jeux de données",11,140,140,8,2022
G4Q00002. Votre collectivité publie-t-elle des jeux de données en open data ?,Une commune,Sans réponse,0,140,140,0,2022
G4Q00002. Votre collectivité publie-t-elle des jeux de données en open data ?,Une région,"Non, pas encore",0,14,14,0,2022
G4Q00002. Votre collectivité publie-t-elle des jeux de données en open data ?,Une région,"Oui, quelques jeux de données",4,14,14,29,2022
G4Q00002. Votre collectivité publie-t-elle des jeux de données en open data ?,Une région,"Oui, de nombreux jeux de données",10,14,14,71,2022
G4Q00003. Votre collectivité publie ses données sur :,Autre,Sans réponse,18,13,31,58,2022
G4Q00003. Votre collectivité publie ses données sur :,Autre,Je ne sais pas,1,13,31,3,2022
G4Q00003. Votre collectivité publie ses données sur :,Autre,"Un portail mutualisé (portail régional, départemental ou intercommunal par exemple)",4,13,31,13,2022
G4Q00003. Votre collectivité publie ses données sur :,Autre,Son propre portail,6,13,31,19,2022
G4Q00003. Votre collectivité publie ses données sur :,Autre,data.gouv.fr,2,13,31,6,2022
G4Q00003. Votre collectivité publie ses données sur :,Entre 10 000 et 100 000 habitants,Sans réponse,14,21,35,40,2022
G4Q00003. Votre collectivité publie ses données sur :,Entre 10 000 et 100 000 habitants,Je ne sais pas,1,21,35,3,2022
G4Q00003. Votre collectivité publie ses données sur :,Entre 10 000 et 100 000 habitants,"Un portail mutualisé (portail régional, départemental ou intercommunal par exemple)",12,21,35,34,2022
G4Q00003. Votre collectivité publie ses données sur :,Entre 10 000 et 100 000 habitants,Son propre portail,6,21,35,17,2022
G4Q00003. Votre collectivité publie ses données sur :,Entre 10 000 et 100 000 habitants,data.gouv.fr,2,21,35,6,2022
G4Q00003. Votre collectivité publie ses données sur :,Entre 3 500 et 10 000 habitants,Sans réponse,13,4,17,76,2022
G4Q00003. Votre collectivité publie ses données sur :,Entre 3 500 et 10 000 habitants,Je ne sais pas,0,4,17,0,2022
G4Q00003. Votre collectivité publie ses données sur :,Entre 3 500 et 10 000 habitants,"Un portail mutualisé (portail régional, départemental ou intercommunal par exemple)",2,4,17,12,2022
G4Q00003. Votre collectivité publie ses données sur :,Entre 3 500 et 10 000 habitants,Son propre portail,0,4,17,0,2022
G4Q00003. Votre collectivité publie ses données sur :,Entre 3 500 et 10 000 habitants,data.gouv.fr,2,4,17,12,2022
G4Q00003. Votre collectivité publie ses données sur :,Moins de 3 500 habitants,Sans réponse,78,3,81,96,2022
G4Q00003. Votre collectivité publie ses données sur :,Moins de 3 500 habitants,Je ne sais pas,1,3,81,1,2022
G4Q00003. Votre collectivité publie ses données sur :,Moins de 3 500 habitants,"Un portail mutualisé (portail régional, départemental ou intercommunal par exemple)",0,3,81,0,2022
G4Q00003. Votre collectivité publie ses données sur :,Moins de 3 500 habitants,Son propre portail,1,3,81,1,2022
G4Q00003. Votre collectivité publie ses données sur :,Moins de 3 500 habitants,data.gouv.fr,1,3,81,1,2022
G4Q00003. Votre collectivité publie ses données sur :,Plus de 100 000 habitants,Sans réponse,2,5,7,29,2022
G4Q00003. Votre collectivité publie ses données sur :,Plus de 100 000 habitants,Je ne sais pas,0,5,7,0,2022
G4Q00003. Votre collectivité publie ses données sur :,Plus de 100 000 habitants,"Un portail mutualisé (portail régional, départemental ou intercommunal par exemple)",2,5,7,29,2022
G4Q00003. Votre collectivité publie ses données sur :,Plus de 100 000 habitants,Son propre portail,0,5,7,0,2022
G4Q00003. Votre collectivité publie ses données sur :,Plus de 100 000 habitants,data.gouv.fr,3,5,7,43,2022
G4Q00003. Votre collectivité publie ses données sur :,Total,Sans réponse,151,146,297,51,2022
G4Q00003. Votre collectivité publie ses données sur :,Total,Je ne sais pas,6,146,297,2,2022
G4Q00003. Votre collectivité publie ses données sur :,Total,"Un portail mutualisé (portail régional, départemental ou intercommunal par exemple)",53,146,297,18,2022
G4Q00003. Votre collectivité publie ses données sur :,Total,Son propre portail,66,146,297,22,2022
G4Q00003. Votre collectivité publie ses données sur :,Total,data.gouv.fr,21,146,297,7,2022
G4Q00003. Votre collectivité publie ses données sur :,Total hors communes < 3500 habitants,Sans réponse,73,143,216,34,2022
G4Q00003. Votre collectivité publie ses données sur :,Total hors communes < 3500 habitants,Je ne sais pas,5,143,216,2,2022
G4Q00003. Votre collectivité publie ses données sur :,Total hors communes < 3500 habitants,"Un portail mutualisé (portail régional, départemental ou intercommunal par exemple)",53,143,216,25,2022
G4Q00003. Votre collectivité publie ses données sur :,Total hors communes < 3500 habitants,Son propre portail,65,143,216,30,2022
G4Q00003. Votre collectivité publie ses données sur :,Total hors communes < 3500 habitants,data.gouv.fr,20,143,216,9,2022
G4Q00003. Votre collectivité publie ses données sur :,Un EPCI,Sans réponse,18,65,83,22,2022
G4Q00003. Votre collectivité publie ses données sur :,Un EPCI,Je ne sais pas,2,65,83,2,2022
G4Q00003. Votre collectivité publie ses données sur :,Un EPCI,"Un portail mutualisé (portail régional, départemental ou intercommunal par exemple)",20,65,83,24,2022
G4Q00003. Votre collectivité publie ses données sur :,Un EPCI,Son propre portail,34,65,83,41,2022
G4Q00003. Votre collectivité publie ses données sur :,Un EPCI,data.gouv.fr,9,65,83,11,2022
G4Q00003. Votre collectivité publie ses données sur :,Un département,Sans réponse,8,21,29,28,2022
G4Q00003. Votre collectivité publie ses données sur :,Un département,Je ne sais pas,1,21,29,3,2022
G4Q00003. Votre collectivité publie ses données sur :,Un département,"Un portail mutualisé (portail régional, départemental ou intercommunal par exemple)",9,21,29,31,2022
G4Q00003. Votre collectivité publie ses données sur :,Un département,Son propre portail,10,21,29,34,2022
G4Q00003. Votre collectivité publie ses données sur :,Un département,data.gouv.fr,1,21,29,3,2022
G4Q00003. Votre collectivité publie ses données sur :,Une commune,Sans réponse,107,33,140,76,2022
G4Q00003. Votre collectivité publie ses données sur :,Une commune,data.gouv.fr,8,33,140,6,2022
G4Q00003. Votre collectivité publie ses données sur :,Une commune,"Un portail mutualisé (portail régional, départemental ou intercommunal par exemple)",16,33,140,11,2022
G4Q00003. Votre collectivité publie ses données sur :,Une commune,Son propre portail,7,33,140,5,2022
G4Q00003. Votre collectivité publie ses données sur :,Une commune,Je ne sais pas,2,33,140,1,2022
G4Q00003. Votre collectivité publie ses données sur :,Une région,Sans réponse,0,14,14,0,2022
G4Q00003. Votre collectivité publie ses données sur :,Une région,Je ne sais pas,0,14,14,0,2022
G4Q00003. Votre collectivité publie ses données sur :,Une région,"Un portail mutualisé (portail régional, départemental ou intercommunal par exemple)",4,14,14,29,2022
G4Q00003. Votre collectivité publie ses données sur :,Une région,Son propre portail,9,14,14,64,2022
G4Q00003. Votre collectivité publie ses données sur :,Une région,data.gouv.fr,1,14,14,7,2022
"G4Q00005. Depuis le 1er juillet 2020, les collectivités sont également soumises à une obligation de « transparence algorithmique ». Pensez-vous que les services de votre collectivité sont bien informés de cette obligation légale ?",Autre,Non,24,31,31,77,2022
"G4Q00005. Depuis le 1er juillet 2020, les collectivités sont également soumises à une obligation de « transparence algorithmique ». Pensez-vous que les services de votre collectivité sont bien informés de cette obligation légale ?",Autre,Je ne sais pas,6,31,31,19,2022
"G4Q00005. Depuis le 1er juillet 2020, les collectivités sont également soumises à une obligation de « transparence algorithmique ». Pensez-vous que les services de votre collectivité sont bien informés de cette obligation légale ?",Autre,Oui,1,31,31,3,2022
"G4Q00005. Depuis le 1er juillet 2020, les collectivités sont également soumises à une obligation de « transparence algorithmique ». Pensez-vous que les services de votre collectivité sont bien informés de cette obligation légale ?",Entre 10 000 et 100 000 habitants,Non,25,35,35,71,2022
"G4Q00005. Depuis le 1er juillet 2020, les collectivités sont également soumises à une obligation de « transparence algorithmique ». Pensez-vous que les services de votre collectivité sont bien informés de cette obligation légale ?",Entre 10 000 et 100 000 habitants,Je ne sais pas,8,35,35,23,2022
"G4Q00005. Depuis le 1er juillet 2020, les collectivités sont également soumises à une obligation de « transparence algorithmique ». Pensez-vous que les services de votre collectivité sont bien informés de cette obligation légale ?",Entre 10 000 et 100 000 habitants,Oui,2,35,35,6,2022
"G4Q00005. Depuis le 1er juillet 2020, les collectivités sont également soumises à une obligation de « transparence algorithmique ». Pensez-vous que les services de votre collectivité sont bien informés de cette obligation légale ?",Entre 3 500 et 10 000 habitants,Non,15,17,17,88,2022
"G4Q00005. Depuis le 1er juillet 2020, les collectivités sont également soumises à une obligation de « transparence algorithmique ». Pensez-vous que les services de votre collectivité sont bien informés de cette obligation légale ?",Entre 3 500 et 10 000 habitants,Je ne sais pas,1,17,17,6,2022
"G4Q00005. Depuis le 1er juillet 2020, les collectivités sont également soumises à une obligation de « transparence algorithmique ». Pensez-vous que les services de votre collectivité sont bien informés de cette obligation légale ?",Entre 3 500 et 10 000 habitants,Oui,1,17,17,6,2022
"G4Q00005. Depuis le 1er juillet 2020, les collectivités sont également soumises à une obligation de « transparence algorithmique ». Pensez-vous que les services de votre collectivité sont bien informés de cette obligation légale ?",Moins de 3 500 habitants,Non,66,81,81,81,2022
"G4Q00005. Depuis le 1er juillet 2020, les collectivités sont également soumises à une obligation de « transparence algorithmique ». Pensez-vous que les services de votre collectivité sont bien informés de cette obligation légale ?",Moins de 3 500 habitants,Je ne sais pas,13,81,81,16,2022
"G4Q00005. Depuis le 1er juillet 2020, les collectivités sont également soumises à une obligation de « transparence algorithmique ». Pensez-vous que les services de votre collectivité sont bien informés de cette obligation légale ?",Moins de 3 500 habitants,Oui,2,81,81,2,2022
"G4Q00005. Depuis le 1er juillet 2020, les collectivités sont également soumises à une obligation de « transparence algorithmique ». Pensez-vous que les services de votre collectivité sont bien informés de cette obligation légale ?",Plus de 100 000 habitants,Non,4,7,7,57,2022
"G4Q00005. Depuis le 1er juillet 2020, les collectivités sont également soumises à une obligation de « transparence algorithmique ». Pensez-vous que les services de votre collectivité sont bien informés de cette obligation légale ?",Plus de 100 000 habitants,Je ne sais pas,1,7,7,14,2022
"G4Q00005. Depuis le 1er juillet 2020, les collectivités sont également soumises à une obligation de « transparence algorithmique ». Pensez-vous que les services de votre collectivité sont bien informés de cette obligation légale ?",Plus de 100 000 habitants,Oui,2,7,7,29,2022
"G4Q00005. Depuis le 1er juillet 2020, les collectivités sont également soumises à une obligation de « transparence algorithmique ». Pensez-vous que les services de votre collectivité sont bien informés de cette obligation légale ?",Total,Non,231,297,297,78,2022
"G4Q00005. Depuis le 1er juillet 2020, les collectivités sont également soumises à une obligation de « transparence algorithmique ». Pensez-vous que les services de votre collectivité sont bien informés de cette obligation légale ?",Total,Je ne sais pas,45,297,297,15,2022
"G4Q00005. Depuis le 1er juillet 2020, les collectivités sont également soumises à une obligation de « transparence algorithmique ». Pensez-vous que les services de votre collectivité sont bien informés de cette obligation légale ?",Total,Oui,21,297,297,7,2022
"G4Q00005. Depuis le 1er juillet 2020, les collectivités sont également soumises à une obligation de « transparence algorithmique ». Pensez-vous que les services de votre collectivité sont bien informés de cette obligation légale ?",Total hors communes < 3500 habitants,Non,165,216,216,76,2022
"G4Q00005. Depuis le 1er juillet 2020, les collectivités sont également soumises à une obligation de « transparence algorithmique ». Pensez-vous que les services de votre collectivité sont bien informés de cette obligation légale ?",Total hors communes < 3500 habitants,Je ne sais pas,32,216,216,15,2022
"G4Q00005. Depuis le 1er juillet 2020, les collectivités sont également soumises à une obligation de « transparence algorithmique ». Pensez-vous que les services de votre collectivité sont bien informés de cette obligation légale ?",Total hors communes < 3500 habitants,Oui,19,216,216,9,2022
"G4Q00005. Depuis le 1er juillet 2020, les collectivités sont également soumises à une obligation de « transparence algorithmique ». Pensez-vous que les services de votre collectivité sont bien informés de cette obligation légale ?",Un EPCI,Non,66,83,83,80,2022
"G4Q00005. Depuis le 1er juillet 2020, les collectivités sont également soumises à une obligation de « transparence algorithmique ». Pensez-vous que les services de votre collectivité sont bien informés de cette obligation légale ?",Un EPCI,Je ne sais pas,9,83,83,11,2022
"G4Q00005. Depuis le 1er juillet 2020, les collectivités sont également soumises à une obligation de « transparence algorithmique ». Pensez-vous que les services de votre collectivité sont bien informés de cette obligation légale ?",Un EPCI,Oui,8,83,83,10,2022
"G4Q00005. Depuis le 1er juillet 2020, les collectivités sont également soumises à une obligation de « transparence algorithmique ». Pensez-vous que les services de votre collectivité sont bien informés de cette obligation légale ?",Un département,Non,22,29,29,76,2022
