Question,Structure,Réponses,Occurences,Nombre de réponses,Pourcentage
"Aujourd’hui, les données de votre structure sont majoritairement hébergées :",Communes de 10 000 à 100 000 hab.,Sur des serveurs internes,4,10,40
"Aujourd’hui, les données de votre structure sont majoritairement hébergées :",Communes de 10 000 à 100 000 hab.,Je ne sais pas,0,10,0
"Aujourd’hui, les données de votre structure sont majoritairement hébergées :",Communes de 10 000 à 100 000 hab.,Dans un cloud certifié SecNum (cloud de confiance certifié par l'Etat),0,10,0
"Aujourd’hui, les données de votre structure sont majoritairement hébergées :",Communes de 10 000 à 100 000 hab.,Dans un cloud non certifié SecNum,0,10,0
"Aujourd’hui, les données de votre structure sont majoritairement hébergées :",Communes de 10 000 à 100 000 hab.,Dans un data center public local,4,10,40
"Aujourd’hui, les données de votre structure sont majoritairement hébergées :",Communes de plus de 100 000 hab.,Chez des éditeurs de logiciels (SaaS),0,4,0
"Aujourd’hui, les données de votre structure sont majoritairement hébergées :",Communes de plus de 100 000 hab.,Sur des serveurs internes,3,4,75
"Aujourd’hui, les données de votre structure sont majoritairement hébergées :",Communes de plus de 100 000 hab.,Je ne sais pas,1,4,25
"Aujourd’hui, les données de votre structure sont majoritairement hébergées :",Communes de plus de 100 000 hab.,Dans un cloud certifié SecNum (cloud de confiance certifié par l'Etat),0,4,0
"Aujourd’hui, les données de votre structure sont majoritairement hébergées :",Communes de plus de 100 000 hab.,Dans un cloud non certifié SecNum,0,4,0
"Aujourd’hui, les données de votre structure sont majoritairement hébergées :",Communes de plus de 100 000 hab.,Dans un data center public local,0,4,0
"Aujourd’hui, les données de votre structure sont majoritairement hébergées :",Une métropole,Chez des éditeurs de logiciels (SaaS),1,18,6
"Aujourd’hui, les données de votre structure sont majoritairement hébergées :",Une métropole,Sur des serveurs internes,14,18,78
"Aujourd’hui, les données de votre structure sont majoritairement hébergées :",Une métropole,Je ne sais pas,0,18,0
"Aujourd’hui, les données de votre structure sont majoritairement hébergées :",Une métropole,Dans un cloud certifié SecNum (cloud de confiance certifié par l'Etat),0,18,0
"Aujourd’hui, les données de votre structure sont majoritairement hébergées :",Une métropole,Dans un cloud non certifié SecNum,0,18,0
"Aujourd’hui, les données de votre structure sont majoritairement hébergées :",Une métropole,Dans un data center public local,3,18,17
"Aujourd’hui, les données de votre structure sont majoritairement hébergées :",Un EPCI (hors métropole),Chez des éditeurs de logiciels (SaaS),5,32,16
"Aujourd’hui, les données de votre structure sont majoritairement hébergées :",Un EPCI (hors métropole),Sur des serveurs internes,17,32,53
"Aujourd’hui, les données de votre structure sont majoritairement hébergées :",Un EPCI (hors métropole),Je ne sais pas,3,32,9
"Aujourd’hui, les données de votre structure sont majoritairement hébergées :",Un EPCI (hors métropole),Dans un cloud certifié SecNum (cloud de confiance certifié par l'Etat),4,32,12
"Aujourd’hui, les données de votre structure sont majoritairement hébergées :",Un EPCI (hors métropole),Dans un cloud non certifié SecNum,1,32,3
"Aujourd’hui, les données de votre structure sont majoritairement hébergées :",Un EPCI (hors métropole),Dans un data center public local,2,32,6
"Aujourd’hui, les données de votre structure sont majoritairement hébergées :",Un département,Chez des éditeurs de logiciels (SaaS),1,25,4
"Aujourd’hui, les données de votre structure sont majoritairement hébergées :",Un département,Sur des serveurs internes,23,25,92
"Aujourd’hui, les données de votre structure sont majoritairement hébergées :",Un département,Je ne sais pas,1,25,4
"Aujourd’hui, les données de votre structure sont majoritairement hébergées :",Un département,Dans un cloud certifié SecNum (cloud de confiance certifié par l'Etat),0,25,0
"Aujourd’hui, les données de votre structure sont majoritairement hébergées :",Un département,Dans un cloud non certifié SecNum,0,25,0
"Aujourd’hui, les données de votre structure sont majoritairement hébergées :",Un département,Dans un data center public local,0,25,0
"Aujourd’hui, les données de votre structure sont majoritairement hébergées :",Une région,Chez des éditeurs de logiciels (SaaS),1,9,11
"Aujourd’hui, les données de votre structure sont majoritairement hébergées :",Une région,Sur des serveurs internes,6,9,67
"Aujourd’hui, les données de votre structure sont majoritairement hébergées :",Une région,Je ne sais pas,1,9,11
"Aujourd’hui, les données de votre structure sont majoritairement hébergées :",Une région,Dans un cloud certifié SecNum (cloud de confiance certifié par l'Etat),0,9,0
"Aujourd’hui, les données de votre structure sont majoritairement hébergées :",Une région,Dans un cloud non certifié SecNum,1,9,11
"Aujourd’hui, les données de votre structure sont majoritairement hébergées :",Une région,Dans un data center public local,0,9,0
"Aujourd’hui, les données de votre structure sont majoritairement hébergées :",Autre,Chez des éditeurs de logiciels (SaaS),8,73,11
"Aujourd’hui, les données de votre structure sont majoritairement hébergées :",Autre,Sur des serveurs internes,34,73,47
"Aujourd’hui, les données de votre structure sont majoritairement hébergées :",Autre,Je ne sais pas,7,73,10
"Aujourd’hui, les données de votre structure sont majoritairement hébergées :",Autre,Dans un cloud certifié SecNum (cloud de confiance certifié par l'Etat),14,73,19
"Aujourd’hui, les données de votre structure sont majoritairement hébergées :",Autre,Dans un cloud non certifié SecNum,4,73,5
"Aujourd’hui, les données de votre structure sont majoritairement hébergées :",Autre,Dans un data center public local,6,73,8
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Plateforme de données (ingestion, stockage, traitement, analyse  et visualisation de données)]",Total,En place,89,175,51
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Plateforme de données (ingestion, stockage, traitement, analyse  et visualisation de données)]",Total,"Non, mais c’est prévu dans les 12 prochains mois",32,175,18
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Plateforme de données (ingestion, stockage, traitement, analyse  et visualisation de données)]",Total,"Non, et ce n’est pas prévu dans les 12 prochains mois",34,175,19
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Plateforme de données (ingestion, stockage, traitement, analyse  et visualisation de données)]",Total,Je ne sais pas,20,175,11
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Plateforme de données (ingestion, stockage, traitement, analyse  et visualisation de données)]",Une commune,"Non, et ce n’est pas prévu dans les 12 prochains mois",9,26,35
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Plateforme de données (ingestion, stockage, traitement, analyse  et visualisation de données)]",Une commune,"Non, mais c’est prévu dans les 12 prochains mois",2,26,8
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Plateforme de données (ingestion, stockage, traitement, analyse  et visualisation de données)]",Une commune,Je ne sais pas,7,26,27
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Plateforme de données (ingestion, stockage, traitement, analyse  et visualisation de données)]",Une commune,En place,8,26,31
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Plateforme de données (ingestion, stockage, traitement, analyse  et visualisation de données)]",Communes de moins de 3 500 hab.,En place,0,7,0
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Plateforme de données (ingestion, stockage, traitement, analyse  et visualisation de données)]",Communes de moins de 3 500 hab.,"Non, mais c’est prévu dans les 12 prochains mois",1,7,14
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Plateforme de données (ingestion, stockage, traitement, analyse  et visualisation de données)]",Communes de moins de 3 500 hab.,"Non, et ce n’est pas prévu dans les 12 prochains mois",2,7,29
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Plateforme de données (ingestion, stockage, traitement, analyse  et visualisation de données)]",Communes de moins de 3 500 hab.,Je ne sais pas,4,7,57
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Plateforme de données (ingestion, stockage, traitement, analyse  et visualisation de données)]",Communes de 3 500 à 10 000 hab.,En place,2,6,33
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Plateforme de données (ingestion, stockage, traitement, analyse  et visualisation de données)]",Communes de 3 500 à 10 000 hab.,"Non, mais c’est prévu dans les 12 prochains mois",0,6,0
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Plateforme de données (ingestion, stockage, traitement, analyse  et visualisation de données)]",Communes de 3 500 à 10 000 hab.,"Non, et ce n’est pas prévu dans les 12 prochains mois",4,6,67
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Plateforme de données (ingestion, stockage, traitement, analyse  et visualisation de données)]",Communes de 3 500 à 10 000 hab.,Je ne sais pas,0,6,0
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Plateforme de données (ingestion, stockage, traitement, analyse  et visualisation de données)]",Communes de 10 000 à 100 000 hab.,En place,1,8,12
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Plateforme de données (ingestion, stockage, traitement, analyse  et visualisation de données)]",Communes de 10 000 à 100 000 hab.,"Non, mais c’est prévu dans les 12 prochains mois",1,8,12
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Plateforme de données (ingestion, stockage, traitement, analyse  et visualisation de données)]",Communes de 10 000 à 100 000 hab.,"Non, et ce n’est pas prévu dans les 12 prochains mois",3,8,38
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Plateforme de données (ingestion, stockage, traitement, analyse  et visualisation de données)]",Communes de 10 000 à 100 000 hab.,Je ne sais pas,3,8,38
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Plateforme de données (ingestion, stockage, traitement, analyse  et visualisation de données)]",Communes de plus de 100 000 hab.,En place,5,5,100
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Plateforme de données (ingestion, stockage, traitement, analyse  et visualisation de données)]",Communes de plus de 100 000 hab.,"Non, mais c’est prévu dans les 12 prochains mois",0,5,0
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Plateforme de données (ingestion, stockage, traitement, analyse  et visualisation de données)]",Communes de plus de 100 000 hab.,"Non, et ce n’est pas prévu dans les 12 prochains mois",0,5,0
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Plateforme de données (ingestion, stockage, traitement, analyse  et visualisation de données)]",Communes de plus de 100 000 hab.,Je ne sais pas,0,5,0
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Plateforme de données (ingestion, stockage, traitement, analyse  et visualisation de données)]",Une métropole,En place,11,18,61
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Plateforme de données (ingestion, stockage, traitement, analyse  et visualisation de données)]",Une métropole,"Non, mais c’est prévu dans les 12 prochains mois",7,18,39
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Plateforme de données (ingestion, stockage, traitement, analyse  et visualisation de données)]",Une métropole,"Non, et ce n’est pas prévu dans les 12 prochains mois",0,18,0
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Plateforme de données (ingestion, stockage, traitement, analyse  et visualisation de données)]",Une métropole,Je ne sais pas,0,18,0
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Plateforme de données (ingestion, stockage, traitement, analyse  et visualisation de données)]",Un EPCI (hors métropole),En place,17,30,57
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Plateforme de données (ingestion, stockage, traitement, analyse  et visualisation de données)]",Un EPCI (hors métropole),"Non, mais c’est prévu dans les 12 prochains mois",2,30,7
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Plateforme de données (ingestion, stockage, traitement, analyse  et visualisation de données)]",Un EPCI (hors métropole),"Non, et ce n’est pas prévu dans les 12 prochains mois",8,30,27
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Plateforme de données (ingestion, stockage, traitement, analyse  et visualisation de données)]",Un EPCI (hors métropole),Je ne sais pas,3,30,10
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Plateforme de données (ingestion, stockage, traitement, analyse  et visualisation de données)]",Un département,En place,14,24,58
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Plateforme de données (ingestion, stockage, traitement, analyse  et visualisation de données)]",Un département,"Non, mais c’est prévu dans les 12 prochains mois",4,24,17
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Plateforme de données (ingestion, stockage, traitement, analyse  et visualisation de données)]",Un département,"Non, et ce n’est pas prévu dans les 12 prochains mois",4,24,17
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Plateforme de données (ingestion, stockage, traitement, analyse  et visualisation de données)]",Un département,Je ne sais pas,2,24,8
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Plateforme de données (ingestion, stockage, traitement, analyse  et visualisation de données)]",Une région,En place,8,10,80
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Plateforme de données (ingestion, stockage, traitement, analyse  et visualisation de données)]",Une région,"Non, mais c’est prévu dans les 12 prochains mois",2,10,20
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Plateforme de données (ingestion, stockage, traitement, analyse  et visualisation de données)]",Une région,"Non, et ce n’est pas prévu dans les 12 prochains mois",0,10,0
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Plateforme de données (ingestion, stockage, traitement, analyse  et visualisation de données)]",Une région,Je ne sais pas,0,10,0
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Plateforme de données (ingestion, stockage, traitement, analyse  et visualisation de données)]",Autre,En place,31,67,46
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Plateforme de données (ingestion, stockage, traitement, analyse  et visualisation de données)]",Autre,"Non, mais c’est prévu dans les 12 prochains mois",15,67,22
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Plateforme de données (ingestion, stockage, traitement, analyse  et visualisation de données)]",Autre,"Non, et ce n’est pas prévu dans les 12 prochains mois",13,67,19
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Plateforme de données (ingestion, stockage, traitement, analyse  et visualisation de données)]",Autre,Je ne sais pas,8,67,12
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Outils de traitement et d'analyse de données]",Total,En place,109,179,61
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Outils de traitement et d'analyse de données]",Total,"Non, et ce n’est pas prévu dans les 12 prochains mois",27,179,15
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Outils de traitement et d'analyse de données]",Total,"Non, mais c’est prévu dans les 12 prochains mois",23,179,13
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Outils de traitement et d'analyse de données]",Total,Je ne sais pas,20,179,11
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Outils de traitement et d'analyse de données]",Une commune,"Non, et ce n’est pas prévu dans les 12 prochains mois",12,27,44
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Outils de traitement et d'analyse de données]",Une commune,"Non, mais c’est prévu dans les 12 prochains mois",3,27,11
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Outils de traitement et d'analyse de données]",Une commune,Je ne sais pas,7,27,26
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Outils de traitement et d'analyse de données]",Une commune,En place,5,27,19
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Outils de traitement et d'analyse de données]",Communes de moins de 3 500 hab.,En place,0,7,0
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Outils de traitement et d'analyse de données]",Communes de moins de 3 500 hab.,"Non, et ce n’est pas prévu dans les 12 prochains mois",2,7,29
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Outils de traitement et d'analyse de données]",Communes de moins de 3 500 hab.,"Non, mais c’est prévu dans les 12 prochains mois",1,7,14
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Outils de traitement et d'analyse de données]",Communes de moins de 3 500 hab.,Je ne sais pas,4,7,57
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Outils de traitement et d'analyse de données]",Communes de 3 500 à 10 000 hab.,En place,1,6,17
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Outils de traitement et d'analyse de données]",Communes de 3 500 à 10 000 hab.,"Non, et ce n’est pas prévu dans les 12 prochains mois",5,6,83
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Outils de traitement et d'analyse de données]",Communes de 3 500 à 10 000 hab.,"Non, mais c’est prévu dans les 12 prochains mois",0,6,0
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Outils de traitement et d'analyse de données]",Communes de 3 500 à 10 000 hab.,Je ne sais pas,0,6,0
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Outils de traitement et d'analyse de données]",Communes de 10 000 à 100 000 hab.,En place,0,9,0
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Outils de traitement et d'analyse de données]",Communes de 10 000 à 100 000 hab.,"Non, et ce n’est pas prévu dans les 12 prochains mois",5,9,56
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Outils de traitement et d'analyse de données]",Communes de 10 000 à 100 000 hab.,"Non, mais c’est prévu dans les 12 prochains mois",2,9,22
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Outils de traitement et d'analyse de données]",Communes de 10 000 à 100 000 hab.,Je ne sais pas,2,9,22
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Outils de traitement et d'analyse de données]",Communes de plus de 100 000 hab.,En place,4,5,80
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Outils de traitement et d'analyse de données]",Communes de plus de 100 000 hab.,"Non, et ce n’est pas prévu dans les 12 prochains mois",0,5,0
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Outils de traitement et d'analyse de données]",Communes de plus de 100 000 hab.,"Non, mais c’est prévu dans les 12 prochains mois",0,5,0
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Outils de traitement et d'analyse de données]",Communes de plus de 100 000 hab.,Je ne sais pas,1,5,20
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Outils de traitement et d'analyse de données]",Une métropole,En place,14,18,78
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Outils de traitement et d'analyse de données]",Une métropole,"Non, et ce n’est pas prévu dans les 12 prochains mois",1,18,6
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Outils de traitement et d'analyse de données]",Une métropole,"Non, mais c’est prévu dans les 12 prochains mois",3,18,17
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Outils de traitement et d'analyse de données]",Une métropole,Je ne sais pas,0,18,0
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Outils de traitement et d'analyse de données]",Un EPCI (hors métropole),En place,19,31,61
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Outils de traitement et d'analyse de données]",Un EPCI (hors métropole),"Non, et ce n’est pas prévu dans les 12 prochains mois",6,31,19
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Outils de traitement et d'analyse de données]",Un EPCI (hors métropole),"Non, mais c’est prévu dans les 12 prochains mois",4,31,13
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Outils de traitement et d'analyse de données]",Un EPCI (hors métropole),Je ne sais pas,2,31,6
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Outils de traitement et d'analyse de données]",Un département,En place,17,24,71
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Outils de traitement et d'analyse de données]",Un département,"Non, et ce n’est pas prévu dans les 12 prochains mois",1,24,4
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Outils de traitement et d'analyse de données]",Un département,"Non, mais c’est prévu dans les 12 prochains mois",4,24,17
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Outils de traitement et d'analyse de données]",Un département,Je ne sais pas,2,24,8
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Outils de traitement et d'analyse de données]",Une région,En place,9,9,100
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Outils de traitement et d'analyse de données]",Une région,"Non, et ce n’est pas prévu dans les 12 prochains mois",0,9,0
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Outils de traitement et d'analyse de données]",Une région,"Non, mais c’est prévu dans les 12 prochains mois",0,9,0
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Outils de traitement et d'analyse de données]",Une région,Je ne sais pas,0,9,0
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Outils de traitement et d'analyse de données]",Autre,En place,45,70,64
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Outils de traitement et d'analyse de données]",Autre,"Non, et ce n’est pas prévu dans les 12 prochains mois",7,70,10
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Outils de traitement et d'analyse de données]",Autre,"Non, mais c’est prévu dans les 12 prochains mois",9,70,13
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Outils de traitement et d'analyse de données]",Autre,Je ne sais pas,9,70,13
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Lac de données]",Total,Je ne sais pas,56,157,36
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Lac de données]",Total,"Non, et ce n’est pas prévu dans les 12 prochains mois",62,157,39
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Lac de données]",Total,En place,19,157,12
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Lac de données]",Total,"Non, mais c’est prévu dans les 12 prochains mois",20,157,13
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Lac de données]",Une commune,"Non, et ce n’est pas prévu dans les 12 prochains mois",13,25,52
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Lac de données]",Une commune,Je ne sais pas,11,25,44
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Lac de données]",Une commune,En place,1,25,4
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Lac de données]",Communes de moins de 3 500 hab.,Je ne sais pas,5,7,71
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Lac de données]",Communes de moins de 3 500 hab.,"Non, et ce n’est pas prévu dans les 12 prochains mois",2,7,29
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Lac de données]",Communes de moins de 3 500 hab.,En place,0,7,0
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Lac de données]",Communes de moins de 3 500 hab.,"Non, mais c’est prévu dans les 12 prochains mois",0,7,0
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Lac de données]",Communes de 3 500 à 10 000 hab.,Je ne sais pas,1,6,17
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Lac de données]",Communes de 3 500 à 10 000 hab.,"Non, et ce n’est pas prévu dans les 12 prochains mois",5,6,83
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Lac de données]",Communes de 3 500 à 10 000 hab.,En place,0,6,0
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Lac de données]",Communes de 3 500 à 10 000 hab.,"Non, mais c’est prévu dans les 12 prochains mois",0,6,0
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Lac de données]",Communes de 10 000 à 100 000 hab.,Je ne sais pas,3,8,38
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Lac de données]",Communes de 10 000 à 100 000 hab.,"Non, et ce n’est pas prévu dans les 12 prochains mois",5,8,62
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Lac de données]",Communes de 10 000 à 100 000 hab.,En place,0,8,0
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Lac de données]",Communes de 10 000 à 100 000 hab.,"Non, mais c’est prévu dans les 12 prochains mois",0,8,0
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Lac de données]",Communes de plus de 100 000 hab.,Je ne sais pas,2,4,50
